,Partner,Reporter,Trade_Indicator,CountryPair,L3
245658,Belarus,Viet Nam,0.0029,C704C112,000
245659,Belarus,Slovenia,0.0014,C705C112,000
245660,Belarus,South Africa,0.00039999999999999996,C710C112,000
245661,Belarus,Zimbabwe,0.0071,C716C112,000
245662,Belarus,Spain,0.0032,C724C112,000
245663,Belarus,Sudan,0.00030000000000000003,C736C112,000
245664,Belarus,Sweden,0.0021,C752C112,000
245665,Belarus,Switzerland,0.0019,C756C112,000
245666,Belarus,Thailand,0.0022,C764C112,000
245667,Belarus,Trinidad and Tobago,0.0001,C780C112,000
245668,Belarus,United Arab Emirates,0.0011,C784C112,000
245669,Belarus,Tunisia,0.0007,C788C112,000
245670,Belarus,Turkey,0.009899999999999999,C792C112,000
245671,Belarus,Uganda,0.0018,C800C112,000
245672,Belarus,Ukraine,0.2224,C804C112,000
245673,Belarus,North Macedonia,0.0002,C807C112,000
245674,Belarus,Egypt,0.0016,C818C112,000
245675,Belarus,United Kingdom,0.0031,C826C112,000
245676,Belarus,Tanzania,0.0015999999999999999,C834C112,000
245677,Belarus,USA,0.0168,C840C112,000
245678,Belarus,Uruguay,0.00039999999999999996,C858C112,000
245679,Belarus,Uzbekistan,0.0236,C860C112,000
245680,Belarus,Venezuela,0.0018,C862C112,000
245681,Belarus,Serbia,0.0078000000000000005,C892C112,000
245682,Belarus,Zambia,0.0,C894C112,000
245683,Belarus,the rest of the World,0.0027,ROWC112,000
245684,Belarus,World,1.0015,WORC112,000
255360,Cambodia,Afghanistan,0.0,C004C116,000
255361,Cambodia,Albania,0.0005,C008C116,000
255362,Cambodia,Algeria,0.00030000000000000003,C012C116,000
255363,Cambodia,Angola,0.0,C024C116,000
255364,Cambodia,Azerbaijan,0.00030000000000000003,C031C116,000
255365,Cambodia,Argentina,0.0013,C032C116,000
255366,Cambodia,Australia,0.0108,C036C116,000
255367,Cambodia,Austria,0.010199999999999999,C040C116,000
255368,Cambodia,"Bahrain, Kingdom of",0.0007,C048C116,000
255369,Cambodia,Bangladesh,0.0001,C050C116,000
255370,Cambodia,Armenia,0.0011,C051C116,000
255371,Cambodia,Belgium,0.0018,C056C116,000
255372,Cambodia,Bolivia,0.00030000000000000003,C068C116,000
255373,Cambodia,Bosnia & Herzegovina,0.0011,C070C116,000
255374,Cambodia,Botswana,0.0,C072C116,000
255375,Cambodia,Brazil,0.0016,C076C116,000
255376,Cambodia,Brunei Darussalam,0.0032,C096C116,000
255377,Cambodia,Bulgaria,0.0,C100C116,000
255378,Cambodia,Myanmar,0.0002,C104C116,000
255379,Cambodia,Belarus,0.0002,C112C116,000
255380,Cambodia,Cameroon,0.0,C120C116,000
255381,Cambodia,Canada,0.0536,C124C116,000
255382,Cambodia,Sri Lanka,0.0002,C144C116,000
255383,Cambodia,Chile,0.0018,C152C116,000
255384,Cambodia,China,0.054200000000000005,C156C116,000
255385,Cambodia,"Taipei, Chinese",0.0046,C158C116,000
255386,Cambodia,Colombia,0.0013,C170C116,000
255387,Cambodia,Congo (DRC),0.0,C180C116,000
255388,Cambodia,Costa Rica,0.0005,C188C116,000
255389,Cambodia,Croatia,0.0002,C191C116,000
255390,Cambodia,Cuba,0.0,C192C116,000
255391,Cambodia,Cyprus,0.00030000000000000003,C196C116,000
255392,Cambodia,Czech Republic,0.0101,C203C116,000
255393,Cambodia,Denmark,0.0053,C208C116,000
255394,Cambodia,Dominican Republic,0.0002,C214C116,000
255395,Cambodia,Ecuador,0.0008,C218C116,000
255396,Cambodia,El Salvador,0.00030000000000000003,C222C116,000
255397,Cambodia,Ethiopia,0.0,C231C116,000
255398,Cambodia,Estonia,0.0015,C233C116,000
255399,Cambodia,Finland,0.0026,C246C116,000
255400,Cambodia,France,0.0194,C250C116,000
255401,Cambodia,Georgia,0.0,C268C116,000
255402,Cambodia,Germany,0.0679,C276C116,000
255403,Cambodia,Ghana,0.0002,C288C116,000
255404,Cambodia,Greece,0.0006000000000000001,C300C116,000
255405,Cambodia,Guatemala,0.0002,C320C116,000
255406,Cambodia,Honduras,0.0007,C340C116,000
255407,Cambodia,"Hong Kong, China",0.0091,C344C116,000
255408,Cambodia,Hungary,0.0001,C348C116,000
255409,Cambodia,Iceland,0.0012,C352C116,000
255410,Cambodia,India,0.0028,C356C116,000
255411,Cambodia,Indonesia,0.002,C360C116,000
255412,Cambodia,Iran,0.0,C364C116,000
255413,Cambodia,Ireland,0.0041,C372C116,000
255414,Cambodia,Israel,0.00030000000000000003,C376C116,000
255415,Cambodia,Italy,0.0139,C380C116,000
255416,Cambodia,C̫te d'Ivoire,0.00030000000000000003,C384C116,000
255417,Cambodia,Japan,0.0646,C392C116,000
255418,Cambodia,Kazakhstan,0.00030000000000000003,C398C116,000
255419,Cambodia,Jordan,0.00030000000000000003,C400C116,000
255420,Cambodia,Kenya,0.0,C404C116,000
255421,Cambodia,"Korea, Republic of",0.011999999999999999,C410C116,000
255422,Cambodia,"Kuwait, the State of",0.0017000000000000001,C414C116,000
255423,Cambodia,Kyrgyz Republic,0.0,C417C116,000
255424,Cambodia,Lao PDR,0.0006000000000000001,C418C116,000
255425,Cambodia,Lebanese Republic,0.00039999999999999996,C422C116,000
255426,Cambodia,Latvia,0.0,C428C116,000
255427,Cambodia,Libya,0.0,C434C116,000
255428,Cambodia,Lithuania,0.0,C440C116,000
255429,Cambodia,Luxembourg,0.0006,C442C116,000
255430,Cambodia,"Macao, China",0.0005,C446C116,000
255431,Cambodia,Malaysia,0.004399999999999999,C458C116,000
255432,Cambodia,Mali,0.0,C466C116,000
255433,Cambodia,Malta,0.0002,C470C116,000
255434,Cambodia,Mauritius,0.0011,C480C116,000
255435,Cambodia,Mexico,0.007500000000000001,C484C116,000
255436,Cambodia,Mongolia,0.0002,C496C116,000
255437,Cambodia,"Moldova, Republic of",0.00030000000000000003,C498C116,000
255438,Cambodia,Morocco,0.00030000000000000003,C504C116,000
255439,Cambodia,Mozambique,0.0,C508C116,000
255440,Cambodia,Oman,0.0,C512C116,000
255441,Cambodia,Namibia,0.0,C516C116,000
255442,Cambodia,Nepal,0.0,C524C116,000
255443,Cambodia,Netherlands,0.0148,C528C116,000
255444,Cambodia,New Zealand,0.0017000000000000001,C554C116,000
255445,Cambodia,Nicaragua,0.0001,C558C116,000
255446,Cambodia,Nigeria,0.0,C566C116,000
255447,Cambodia,Norway,0.0034000000000000002,C578C116,000
255448,Cambodia,Pakistan,0.0,C586C116,000
255449,Cambodia,Panama,0.00030000000000000003,C591C116,000
255450,Cambodia,Paraguay,0.0002,C600C116,000
255451,Cambodia,Peru,0.0010999999999999998,C604C116,000
255452,Cambodia,Philippines,0.0018,C608C116,000
255453,Cambodia,Poland,0.021500000000000002,C616C116,000
255454,Cambodia,Portugal,0.0005,C620C116,000
255455,Cambodia,Qatar,0.0012,C634C116,000
255456,Cambodia,Romania,0.0001,C642C116,000
255457,Cambodia,Russian Federation,0.0076,C643C116,000
255458,Cambodia,"Saudi Arabia, Kingdom of",0.0034999999999999996,C682C116,000
255459,Cambodia,Senegal,0.0001,C686C116,000
255460,Cambodia,Singapore,0.10220000000000001,C702C116,000
255461,Cambodia,Slovak Republic,0.0024000000000000002,C703C116,000
255462,Cambodia,Viet Nam,0.0465,C704C116,000
255463,Cambodia,Slovenia,0.0018999999999999998,C705C116,000
255464,Cambodia,South Africa,0.0013,C710C116,000
255465,Cambodia,Zimbabwe,0.0,C716C116,000
255466,Cambodia,Spain,0.0291,C724C116,000
255467,Cambodia,Sudan,0.0,C736C116,000
255468,Cambodia,Sweden,0.0024,C752C116,000
255469,Cambodia,Switzerland,0.0114,C756C116,000
255470,Cambodia,Thailand,0.0464,C764C116,000
255471,Cambodia,Trinidad and Tobago,0.0,C780C116,000
255472,Cambodia,United Arab Emirates,0.0063,C784C116,000
255473,Cambodia,Tunisia,0.0,C788C116,000
255474,Cambodia,Turkey,0.0025,C792C116,000
255475,Cambodia,Uganda,0.0002,C800C116,000
255476,Cambodia,Ukraine,0.0014,C804C116,000
255477,Cambodia,North Macedonia,0.0005,C807C116,000
255478,Cambodia,Egypt,0.00030000000000000003,C818C116,000
255479,Cambodia,United Kingdom,0.03,C826C116,000
255480,Cambodia,Tanzania,0.0,C834C116,000
255481,Cambodia,USA,0.3372,C840C116,000
255482,Cambodia,Uruguay,0.0006000000000000001,C858C116,000
255483,Cambodia,Uzbekistan,0.0,C860C116,000
255484,Cambodia,Venezuela,0.0,C862C116,000
255485,Cambodia,Serbia,0.0009,C892C116,000
255486,Cambodia,Zambia,0.0,C894C116,000
255487,Cambodia,the rest of the World,0.0007999999999999999,ROWC116,000
255488,Cambodia,World,1.0014,WORC116,000
265164,Cameroon,Afghanistan,0.0,C004C120,000
265165,Cameroon,Albania,0.0002,C008C120,000
265166,Cameroon,Algeria,0.0045000000000000005,C012C120,000
265167,Cameroon,Angola,0.0,C024C120,000
265168,Cameroon,Azerbaijan,0.0,C031C120,000
265169,Cameroon,Argentina,0.0,C032C120,000
265170,Cameroon,Australia,0.0002,C036C120,000
265171,Cameroon,Austria,0.0006,C040C120,000
265172,Cameroon,"Bahrain, Kingdom of",0.0001,C048C120,000
265173,Cameroon,Bangladesh,0.0137,C050C120,000
265174,Cameroon,Armenia,0.0,C051C120,000
265175,Cameroon,Belgium,0.0161,C056C120,000
265176,Cameroon,Bolivia,0.0,C068C120,000
265177,Cameroon,Bosnia & Herzegovina,0.0,C070C120,000
265178,Cameroon,Botswana,0.0002,C072C120,000
265179,Cameroon,Brazil,0.0007,C076C120,000
265180,Cameroon,Brunei Darussalam,0.0,C096C120,000
265181,Cameroon,Bulgaria,0.0002,C100C120,000
265182,Cameroon,Myanmar,0.0,C104C120,000
265183,Cameroon,Belarus,0.0004,C112C120,000
265184,Cameroon,Cambodia,0.0,C116C120,000
265185,Cameroon,Canada,0.0021,C124C120,000
265186,Cameroon,Sri Lanka,0.0,C144C120,000
265187,Cameroon,Chile,0.0,C152C120,000
265188,Cameroon,China,0.16590000000000002,C156C120,000
265189,Cameroon,"Taipei, Chinese",0.0016,C158C120,000
265190,Cameroon,Colombia,0.0,C170C120,000
265191,Cameroon,Congo (DRC),0.0001,C180C120,000
265192,Cameroon,Costa Rica,0.0,C188C120,000
265193,Cameroon,Croatia,0.0,C191C120,000
265194,Cameroon,Cuba,0.0,C192C120,000
265195,Cameroon,Cyprus,0.0001,C196C120,000
265196,Cameroon,Czech Republic,0.006500000000000001,C203C120,000
265197,Cameroon,Denmark,0.0003,C208C120,000
265198,Cameroon,Dominican Republic,0.0015999999999999999,C214C120,000
265199,Cameroon,Ecuador,0.0,C218C120,000
265200,Cameroon,El Salvador,0.0,C222C120,000
265201,Cameroon,Ethiopia,0.0,C231C120,000
265202,Cameroon,Estonia,0.00039999999999999996,C233C120,000
265203,Cameroon,Finland,0.0,C246C120,000
265204,Cameroon,France,0.051399999999999994,C250C120,000
265205,Cameroon,Georgia,0.0001,C268C120,000
265206,Cameroon,Germany,0.0202,C276C120,000
265207,Cameroon,Ghana,0.0001,C288C120,000
265208,Cameroon,Greece,0.0012000000000000001,C300C120,000
265209,Cameroon,Guatemala,0.0,C320C120,000
265210,Cameroon,Honduras,0.0,C340C120,000
265211,Cameroon,"Hong Kong, China",0.0003,C344C120,000
265212,Cameroon,Hungary,0.0001,C348C120,000
265213,Cameroon,Iceland,0.0,C352C120,000
265214,Cameroon,India,0.10679999999999999,C356C120,000
265215,Cameroon,Indonesia,0.0076,C360C120,000
265216,Cameroon,Iran,0.0,C364C120,000
265217,Cameroon,Ireland,0.002,C372C120,000
265218,Cameroon,Israel,0.0,C376C120,000
265219,Cameroon,Italy,0.078,C380C120,000
265220,Cameroon,C̫te d'Ivoire,0.00030000000000000003,C384C120,000
265221,Cameroon,Japan,0.0016,C392C120,000
265222,Cameroon,Kazakhstan,0.0,C398C120,000
265223,Cameroon,Jordan,0.0,C400C120,000
265224,Cameroon,Kenya,0.0001,C404C120,000
265225,Cameroon,"Korea, Republic of",0.0124,C410C120,000
265226,Cameroon,"Kuwait, the State of",0.0001,C414C120,000
265227,Cameroon,Kyrgyz Republic,0.0,C417C120,000
265228,Cameroon,Lao PDR,0.0,C418C120,000
265229,Cameroon,Lebanese Republic,0.00039999999999999996,C422C120,000
265230,Cameroon,Latvia,0.0,C428C120,000
265231,Cameroon,Libya,0.0,C434C120,000
265232,Cameroon,Lithuania,0.0004,C440C120,000
265233,Cameroon,Luxembourg,0.0025,C442C120,000
265234,Cameroon,"Macao, China",0.0,C446C120,000
265235,Cameroon,Malaysia,0.0217,C458C120,000
265236,Cameroon,Mali,0.0,C466C120,000
265237,Cameroon,Malta,0.00030000000000000003,C470C120,000
265238,Cameroon,Mauritius,0.0013,C480C120,000
265239,Cameroon,Mexico,0.0009,C484C120,000
265240,Cameroon,Mongolia,0.0,C496C120,000
265241,Cameroon,"Moldova, Republic of",0.0001,C498C120,000
265242,Cameroon,Morocco,0.0003,C504C120,000
265243,Cameroon,Mozambique,0.0,C508C120,000
265244,Cameroon,Oman,0.0,C512C120,000
265245,Cameroon,Namibia,0.0,C516C120,000
265246,Cameroon,Nepal,0.0,C524C120,000
265247,Cameroon,Netherlands,0.1706,C528C120,000
265248,Cameroon,New Zealand,0.0,C554C120,000
265249,Cameroon,Nicaragua,0.0,C558C120,000
265250,Cameroon,Nigeria,0.0011,C566C120,000
265251,Cameroon,Norway,0.0058,C578C120,000
265252,Cameroon,Pakistan,0.0045,C586C120,000
265253,Cameroon,Panama,0.0,C591C120,000
265254,Cameroon,Paraguay,0.0,C600C120,000
265255,Cameroon,Peru,0.0,C604C120,000
265256,Cameroon,Philippines,0.0001,C608C120,000
265257,Cameroon,Poland,0.0029,C616C120,000
265258,Cameroon,Portugal,0.0029,C620C120,000
265259,Cameroon,Qatar,0.0001,C634C120,000
265260,Cameroon,Romania,0.0004,C642C120,000
265261,Cameroon,Russian Federation,0.0003,C643C120,000
265262,Cameroon,"Saudi Arabia, Kingdom of",0.0011,C682C120,000
265263,Cameroon,Senegal,0.008400000000000001,C686C120,000
265264,Cameroon,Singapore,0.015899999999999997,C702C120,000
265265,Cameroon,Slovak Republic,0.0038,C703C120,000
265266,Cameroon,Viet Nam,0.0344,C704C120,000
265267,Cameroon,Slovenia,0.0008,C705C120,000
265268,Cameroon,South Africa,0.001,C710C120,000
265269,Cameroon,Zimbabwe,0.0,C716C120,000
265270,Cameroon,Spain,0.057100000000000005,C724C120,000
265271,Cameroon,Sudan,0.0,C736C120,000
265272,Cameroon,Sweden,0.0002,C752C120,000
265273,Cameroon,Switzerland,0.0007,C756C120,000
265274,Cameroon,Thailand,0.002,C764C120,000
265275,Cameroon,Trinidad and Tobago,0.0,C780C120,000
265276,Cameroon,United Arab Emirates,0.0369,C784C120,000
265277,Cameroon,Tunisia,0.0005,C788C120,000
265278,Cameroon,Turkey,0.0128,C792C120,000
265279,Cameroon,Uganda,0.0,C800C120,000
265280,Cameroon,Ukraine,0.0002,C804C120,000
265281,Cameroon,North Macedonia,0.0,C807C120,000
265282,Cameroon,Egypt,0.0003,C818C120,000
265283,Cameroon,United Kingdom,0.013399999999999999,C826C120,000
265284,Cameroon,Tanzania,0.0,C834C120,000
265285,Cameroon,USA,0.0482,C840C120,000
265286,Cameroon,Uruguay,0.0,C858C120,000
265287,Cameroon,Uzbekistan,0.0,C860C120,000
265288,Cameroon,Venezuela,0.0,C862C120,000
265289,Cameroon,Serbia,0.0001,C892C120,000
265290,Cameroon,Zambia,0.0,C894C120,000
265291,Cameroon,the rest of the World,0.0657,ROWC120,000
265292,Cameroon,World,1.0002,WORC120,000
274968,Canada,Afghanistan,0.0013,C004C124,000
274969,Canada,Albania,0.0076,C008C124,000
274970,Canada,Algeria,0.0143,C012C124,000
274971,Canada,Angola,0.0059,C024C124,000
274972,Canada,Azerbaijan,0.001,C031C124,000
274973,Canada,Argentina,0.0075,C032C124,000
274974,Canada,Australia,0.0111,C036C124,000
274975,Canada,Austria,0.0027,C040C124,000
274976,Canada,"Bahrain, Kingdom of",0.0076,C048C124,000
274977,Canada,Bangladesh,0.017,C050C124,000
274978,Canada,Armenia,0.0039,C051C124,000
274979,Canada,Belgium,0.0132,C056C124,000
274980,Canada,Bolivia,0.0029999999999999996,C068C124,000
274981,Canada,Bosnia & Herzegovina,0.0009,C070C124,000
274982,Canada,Botswana,0.032299999999999995,C072C124,000
274983,Canada,Brazil,0.0164,C076C124,000
274984,Canada,Brunei Darussalam,0.001,C096C124,000
274985,Canada,Bulgaria,0.0052,C100C124,000
274986,Canada,Myanmar,0.0026999999999999997,C104C124,000
274987,Canada,Belarus,0.0008,C112C124,000
274988,Canada,Cambodia,0.0029999999999999996,C116C124,000
274989,Canada,Cameroon,0.0084,C120C124,000
274990,Canada,Sri Lanka,0.0062,C144C124,000
274991,Canada,Chile,0.0152,C152C124,000
274992,Canada,China,0.055299999999999995,C156C124,000
274993,Canada,"Taipei, Chinese",0.0085,C158C124,000
274994,Canada,Colombia,0.0188,C170C124,000
274995,Canada,Congo (DRC),0.004,C180C124,000
274996,Canada,Costa Rica,0.0122,C188C124,000
274997,Canada,Croatia,0.0006,C191C124,000
274998,Canada,Cuba,0.0279,C192C124,000
274999,Canada,Cyprus,0.0015,C196C124,000
275000,Canada,Czech Republic,0.0031000000000000003,C203C124,000
275001,Canada,Denmark,0.0027,C208C124,000
275002,Canada,Dominican Republic,0.0141,C214C124,000
275003,Canada,Ecuador,0.0223,C218C124,000
275004,Canada,El Salvador,0.0089,C222C124,000
275005,Canada,Ethiopia,0.0049,C231C124,000
275006,Canada,Estonia,0.0018,C233C124,000
275007,Canada,Finland,0.008,C246C124,000
275008,Canada,France,0.0115,C250C124,000
275009,Canada,Georgia,0.0023,C268C124,000
275010,Canada,Germany,0.0184,C276C124,000
275011,Canada,Ghana,0.026,C288C124,000
275012,Canada,Greece,0.0034000000000000002,C300C124,000
275013,Canada,Guatemala,0.0111,C320C124,000
275014,Canada,Honduras,0.0054,C340C124,000
275015,Canada,"Hong Kong, China",0.0103,C344C124,000
275016,Canada,Hungary,0.0007999999999999999,C348C124,000
275017,Canada,Iceland,0.009,C352C124,000
275018,Canada,India,0.0103,C356C124,000
275019,Canada,Indonesia,0.014700000000000001,C360C124,000
275020,Canada,Iran,0.0021,C364C124,000
275021,Canada,Ireland,0.006500000000000001,C372C124,000
275022,Canada,Israel,0.0046,C376C124,000
275023,Canada,Italy,0.0078000000000000005,C380C124,000
275024,Canada,C̫te d'Ivoire,0.0026,C384C124,000
275025,Canada,Japan,0.045200000000000004,C392C124,000
275026,Canada,Kazakhstan,0.0031,C398C124,000
275027,Canada,Jordan,0.0026999999999999997,C400C124,000
275028,Canada,Kenya,0.0042,C404C124,000
275029,Canada,"Korea, Republic of",0.0182,C410C124,000
275030,Canada,"Kuwait, the State of",0.006,C414C124,000
275031,Canada,Kyrgyz Republic,0.008799999999999999,C417C124,000
275032,Canada,Lao PDR,0.0009,C418C124,000
275033,Canada,Lebanese Republic,0.0095,C422C124,000
275034,Canada,Latvia,0.0322,C428C124,000
275035,Canada,Libya,0.0026,C434C124,000
275036,Canada,Lithuania,0.0008,C440C124,000
275037,Canada,Luxembourg,0.0057,C442C124,000
275038,Canada,"Macao, China",0.0023,C446C124,000
275039,Canada,Malaysia,0.0053,C458C124,000
275040,Canada,Mali,0.0033,C466C124,000
275041,Canada,Malta,0.0323,C470C124,000
275042,Canada,Mauritius,0.0016,C480C124,000
275043,Canada,Mexico,0.0448,C484C124,000
275044,Canada,Mongolia,0.0042,C496C124,000
275045,Canada,"Moldova, Republic of",0.0011,C498C124,000
275046,Canada,Morocco,0.013000000000000001,C504C124,000
275047,Canada,Mozambique,0.007200000000000001,C508C124,000
275048,Canada,Oman,0.0014,C512C124,000
275049,Canada,Namibia,0.0013,C516C124,000
275050,Canada,Nepal,0.0106,C524C124,000
275051,Canada,Netherlands,0.0106,C528C124,000
275052,Canada,New Zealand,0.0108,C554C124,000
275053,Canada,Nicaragua,0.006,C558C124,000
275054,Canada,Nigeria,0.0108,C566C124,000
275055,Canada,Norway,0.0291,C578C124,000
275056,Canada,Pakistan,0.008199999999999999,C586C124,000
275057,Canada,Panama,0.0106,C591C124,000
275058,Canada,Paraguay,0.004200000000000001,C600C124,000
275059,Canada,Peru,0.023700000000000002,C604C124,000
275060,Canada,Philippines,0.0084,C608C124,000
275061,Canada,Poland,0.003,C616C124,000
275062,Canada,Portugal,0.0026000000000000003,C620C124,000
275063,Canada,Qatar,0.0042,C634C124,000
275064,Canada,Romania,0.0014,C642C124,000
275065,Canada,Russian Federation,0.0053,C643C124,000
275066,Canada,"Saudi Arabia, Kingdom of",0.0177,C682C124,000
275067,Canada,Senegal,0.0053,C686C124,000
275068,Canada,Singapore,0.009000000000000001,C702C124,000
275069,Canada,Slovak Republic,0.0017,C703C124,000
275070,Canada,Viet Nam,0.0043,C704C124,000
275071,Canada,Slovenia,0.0029,C705C124,000
275072,Canada,South Africa,0.0046,C710C124,000
275073,Canada,Zimbabwe,0.0029,C716C124,000
275074,Canada,Spain,0.0104,C724C124,000
275075,Canada,Sudan,0.0039,C736C124,000
275076,Canada,Sweden,0.004,C752C124,000
275077,Canada,Switzerland,0.017599999999999998,C756C124,000
275078,Canada,Thailand,0.0052,C764C124,000
275079,Canada,Trinidad and Tobago,0.024,C780C124,000
275080,Canada,United Arab Emirates,0.0111,C784C124,000
275081,Canada,Tunisia,0.0045,C788C124,000
275082,Canada,Turkey,0.006200000000000001,C792C124,000
275083,Canada,Uganda,0.0034,C800C124,000
275084,Canada,Ukraine,0.0040999999999999995,C804C124,000
275085,Canada,North Macedonia,0.001,C807C124,000
275086,Canada,Egypt,0.0040999999999999995,C818C124,000
275087,Canada,United Kingdom,0.0494,C826C124,000
275088,Canada,Tanzania,0.0043,C834C124,000
275089,Canada,USA,0.8563999999999999,C840C124,000
275090,Canada,Uruguay,0.0041,C858C124,000
275091,Canada,Uzbekistan,0.0005,C860C124,000
275092,Canada,Venezuela,0.0181,C862C124,000
275093,Canada,Serbia,0.0013,C892C124,000
275094,Canada,Zambia,0.0016,C894C124,000
275095,Canada,the rest of the World,0.007,ROWC124,000
275096,Canada,World,1.0247,WORC124,000
284772,Cabo Verde,Afghanistan,0.0,C004C132,000
284773,Cabo Verde,Albania,0.0,C008C132,000
284774,Cabo Verde,Algeria,0.0234,C012C132,000
284775,Cabo Verde,Angola,0.0008,C024C132,000
284776,Cabo Verde,Azerbaijan,0.0,C031C132,000
284777,Cabo Verde,Argentina,0.0,C032C132,000
284778,Cabo Verde,Australia,0.0005,C036C132,000
284779,Cabo Verde,Austria,0.0,C040C132,000
284780,Cabo Verde,"Bahrain, Kingdom of",0.0,C048C132,000
284781,Cabo Verde,Bangladesh,0.0001,C050C132,000
284782,Cabo Verde,Armenia,0.0,C051C132,000
284783,Cabo Verde,Belgium,0.0004,C056C132,000
284784,Cabo Verde,Bolivia,0.0,C068C132,000
284785,Cabo Verde,Bosnia & Herzegovina,0.0,C070C132,000
284786,Cabo Verde,Botswana,0.0,C072C132,000
284787,Cabo Verde,Brazil,0.0002,C076C132,000
284788,Cabo Verde,Brunei Darussalam,0.0,C096C132,000
284789,Cabo Verde,Bulgaria,0.0005,C100C132,000
284790,Cabo Verde,Myanmar,0.0,C104C132,000
284791,Cabo Verde,Belarus,0.0,C112C132,000
284792,Cabo Verde,Cambodia,0.0001,C116C132,000
284793,Cabo Verde,Cameroon,0.0,C120C132,000
284794,Cabo Verde,Canada,0.0027,C124C132,000
284795,Cabo Verde,Sri Lanka,0.0,C144C132,000
284796,Cabo Verde,Chile,0.0002,C152C132,000
284797,Cabo Verde,China,0.01,C156C132,000
284798,Cabo Verde,"Taipei, Chinese",0.0,C158C132,000
284799,Cabo Verde,Colombia,0.0,C170C132,000
284800,Cabo Verde,Congo (DRC),0.0,C180C132,000
284801,Cabo Verde,Costa Rica,0.0,C188C132,000
284802,Cabo Verde,Croatia,0.0,C191C132,000
284803,Cabo Verde,Cuba,0.0005,C192C132,000
284804,Cabo Verde,Cyprus,0.0001,C196C132,000
284805,Cabo Verde,Czech Republic,0.0001,C203C132,000
284806,Cabo Verde,Denmark,0.0008,C208C132,000
284807,Cabo Verde,Dominican Republic,0.0008,C214C132,000
284808,Cabo Verde,Ecuador,0.0,C218C132,000
284809,Cabo Verde,El Salvador,0.0007,C222C132,000
284810,Cabo Verde,Ethiopia,0.0,C231C132,000
284811,Cabo Verde,Estonia,0.0,C233C132,000
284812,Cabo Verde,Finland,0.0,C246C132,000
284813,Cabo Verde,France,0.0119,C250C132,000
284814,Cabo Verde,Georgia,0.0,C268C132,000
284815,Cabo Verde,Germany,0.0023,C276C132,000
284816,Cabo Verde,Ghana,0.0001,C288C132,000
284817,Cabo Verde,Greece,0.0,C300C132,000
284818,Cabo Verde,Guatemala,0.0,C320C132,000
284819,Cabo Verde,Honduras,0.0,C340C132,000
284820,Cabo Verde,"Hong Kong, China",0.0,C344C132,000
284821,Cabo Verde,Hungary,0.0001,C348C132,000
284822,Cabo Verde,Iceland,0.0002,C352C132,000
284823,Cabo Verde,India,0.0353,C356C132,000
284824,Cabo Verde,Indonesia,0.0005,C360C132,000
284825,Cabo Verde,Iran,0.0,C364C132,000
284826,Cabo Verde,Ireland,0.0,C372C132,000
284827,Cabo Verde,Israel,0.0,C376C132,000
284828,Cabo Verde,Italy,0.0641,C380C132,000
284829,Cabo Verde,C̫te d'Ivoire,0.0,C384C132,000
284830,Cabo Verde,Japan,0.0,C392C132,000
284831,Cabo Verde,Kazakhstan,0.0,C398C132,000
284832,Cabo Verde,Jordan,0.0,C400C132,000
284833,Cabo Verde,Kenya,0.0,C404C132,000
284834,Cabo Verde,"Korea, Republic of",0.0,C410C132,000
284835,Cabo Verde,"Kuwait, the State of",0.0,C414C132,000
284836,Cabo Verde,Kyrgyz Republic,0.0,C417C132,000
284837,Cabo Verde,Lao PDR,0.0,C418C132,000
284838,Cabo Verde,Lebanese Republic,0.0,C422C132,000
284839,Cabo Verde,Latvia,0.0,C428C132,000
284840,Cabo Verde,Libya,0.0,C434C132,000
284841,Cabo Verde,Lithuania,0.0,C440C132,000
284842,Cabo Verde,Luxembourg,0.0004,C442C132,000
284843,Cabo Verde,"Macao, China",0.0,C446C132,000
284844,Cabo Verde,Malaysia,0.0,C458C132,000
284845,Cabo Verde,Mali,0.0011,C466C132,000
284846,Cabo Verde,Malta,0.0,C470C132,000
284847,Cabo Verde,Mauritius,0.0,C480C132,000
284848,Cabo Verde,Mexico,0.0,C484C132,000
284849,Cabo Verde,Mongolia,0.0,C496C132,000
284850,Cabo Verde,"Moldova, Republic of",0.0,C498C132,000
284851,Cabo Verde,Morocco,0.0005,C504C132,000
284852,Cabo Verde,Mozambique,0.0002,C508C132,000
284853,Cabo Verde,Oman,0.0,C512C132,000
284854,Cabo Verde,Namibia,0.0,C516C132,000
284855,Cabo Verde,Nepal,0.0002,C524C132,000
284856,Cabo Verde,Netherlands,0.0026,C528C132,000
284857,Cabo Verde,New Zealand,0.0001,C554C132,000
284858,Cabo Verde,Nicaragua,0.0,C558C132,000
284859,Cabo Verde,Nigeria,0.0,C566C132,000
284860,Cabo Verde,Norway,0.0001,C578C132,000
284861,Cabo Verde,Pakistan,0.0004,C586C132,000
284862,Cabo Verde,Panama,0.0,C591C132,000
284863,Cabo Verde,Paraguay,0.0,C600C132,000
284864,Cabo Verde,Peru,0.0001,C604C132,000
284865,Cabo Verde,Philippines,0.0,C608C132,000
284866,Cabo Verde,Poland,0.0004,C616C132,000
284867,Cabo Verde,Portugal,0.0821,C620C132,000
284868,Cabo Verde,Qatar,0.0,C634C132,000
284869,Cabo Verde,Romania,0.0018,C642C132,000
